Material	U	c1	c2	JFP
CeO2	1.4285714285714286	0.5	-0.2081632653061224	5.204037768319622
CeO2	1.530612244897959	0.5	-0.2204081632653061	5.1514334783914455
CeO2	1.6326530612244898	0.5	-0.2448979591836734	5.104713825754973
CeO2	1.7346938775510203	0.5	-0.2571428571428571	5.064766205459066
CeO2	1.836734693877551	0.5	-0.2816326530612245	5.0333274383590965
CeO2	1.9387755102040816	0.5	-0.3183673469387755	5.011321679487064
CeO2	2.0408163265306123	0.5	-0.3795918367346939	4.995389788879955
CeO2	2.142857142857143	0.5	-0.6	4.930108986371974
CeO2	2.2448979591836737	0.5	-0.6	4.87794862590639
CeO2	2.346938775510204	0.5	-0.6	4.849624970871971
CeO2	2.4489795918367347	0.5	-0.6	4.849427220362843
CeO2	2.5510204081632653	0.5204081632653061	-0.6	4.879073163575818
CeO2	2.653061224489796	0.5612244897959184	-0.6	4.913124919917207
CeO2	2.7551020408163267	0.6122448979591837	-0.6	4.944849593699132
CeO2	2.857142857142857	0.6836734693877551	-0.5387755102040817	4.951597935596842
CeO2	2.959183673469388	0.7142857142857143	-0.5387755102040817	4.953081537539752
CeO2	3.0612244897959187	0.7448979591836735	-0.5510204081632653	4.952215777098951
CeO2	3.163265306122449	0.7755102040816326	-0.5510204081632653	4.953575425168811
CeO2	3.26530612244898	0.7959183673469388	-0.5510204081632653	4.957386188624742
CeO2	3.36734693877551	0.826530612244898	-0.5510204081632653	4.960619411552909
CeO2	3.4693877551020407	0.8469387755102041	-0.563265306122449	4.963024006795947
CeO2	3.571428571428572	0.5	-0.0122448979591836	4.75476369596288
CeO2	3.673469387755102	0.5102040816326531	-0.0122448979591836	4.330776389929724
CeO2	3.7755102040816326	0.5204081632653061	-0.0122448979591836	3.9732542930621295
CeO2	3.877551020408164	0.5306122448979592	-0.0122448979591836	3.796511420517108
CeO2	3.979591836734694	0.5408163265306123	-0.0122448979591836	3.9601074737492894
CeO2	4.081632653061225	0.5408163265306123	-0.0122448979591836	4.603775548110061
CeO2	4.183673469387755	0.9897959183673468	-0.563265306122449	4.988211590651207
CeO2	4.285714285714286	1.0	-0.563265306122449	5.002740216989546
CeO2	4.387755102040816	1.0	-0.563265306122449	5.0300914358478535
CeO2	4.489795918367348	1.0	-0.5755102040816327	5.064637052200013
CeO2	4.591836734693878	0.6020408163265307	-0.0244897959183673	5.103389894480405
CeO2	4.6938775510204085	0.6020408163265307	-0.0244897959183673	5.119583097128741
CeO2	4.795918367346939	0.6122448979591837	-0.0244897959183673	5.1251942901287695
CeO2	4.8979591836734695	0.6224489795918368	-0.0244897959183673	5.133482323788683
CeO2	5.0	0.6224489795918368	-0.0244897959183673	5.152600502151099
Cu2O	0.0	1.0	0.0	3.793318482368436
Cu2O	0.1020408163265306	0.5	0.0	5.4985684091096525
Cu2O	0.2040816326530612	0.5	-0.5510204081632653	5.437860378920002
Cu2O	0.3061224489795918	0.6428571428571429	-0.6	4.364904573827792
Cu2O	0.4081632653061224	0.7857142857142857	-0.6	4.409102293707501
Cu2O	0.5102040816326531	0.8571428571428572	-0.6	4.522828126804583
Cu2O	0.6122448979591837	0.9183673469387756	-0.6	4.601216494699828
Cu2O	0.7142857142857143	0.9489795918367347	-0.6	4.468932364450097
Cu2O	0.8163265306122449	0.979591836734694	-0.6	4.686323800596624
Cu2O	0.9183673469387756	1.0	-0.6	5.392186805505944
Cu2O	1.020408163265306	1.0	-0.6	6.185881052807161
Cu2O	1.1224489795918369	1.0	-0.6	6.806066536121691
Cu2O	1.2244897959183674	1.0	-0.6	7.200686083336852
Cu2O	1.326530612244898	1.0	-0.6	7.398687353125142
Cu2O	1.4285714285714286	1.0	-0.6	7.441972267675008
Cu2O	1.530612244897959	1.0	-0.6	7.366857905452233
Cu2O	1.6326530612244898	1.0	-0.6	7.204714338107199
Cu2O	1.7346938775510203	1.0	-0.6	6.986940760021712
Cu2O	1.836734693877551	1.0	-0.6	6.748295503714028
Cu2O	1.9387755102040816	1.0	-0.6	6.526674947986612
Cu2O	2.0408163265306123	1.0	-0.5877551020408163	6.358769978941633
Cu2O	2.142857142857143	1.0	-0.5877551020408163	6.274452560232608
Cu2O	2.2448979591836737	1.0	-0.5755102040816327	6.304035224149891
Cu2O	2.346938775510204	1.0	-0.5755102040816327	6.47018978050511
Cu2O	2.4489795918367347	1.0	-0.563265306122449	6.781440267505855
Cu2O	2.5510204081632653	1.0	-0.563265306122449	7.228869592271177
Cu2O	2.653061224489796	1.0	-0.5510204081632653	7.767079685993109
Cu2O	2.7551020408163267	1.0	-0.5510204081632653	8.319733426751888
Cu2O	2.857142857142857	1.0	-0.5387755102040817	8.801070746100837
Cu2O	2.959183673469388	1.0	-0.5387755102040817	9.154682990130672
Cu2O	3.0612244897959187	1.0	-0.5387755102040817	9.414077359144676
Cu2O	3.163265306122449	1.0	-0.5265306122448979	9.701065185780342
Cu2O	3.26530612244898	1.0	-0.5265306122448979	10.189731122571372
Cu2O	3.36734693877551	1.0	-0.5265306122448979	11.030076403075627
Cu2O	3.4693877551020407	1.0	-0.5265306122448979	12.266085698499412
Cu2O	3.571428571428572	1.0	-0.5265306122448979	13.81550398652654
Cu2O	3.673469387755102	1.0	-0.5142857142857142	15.50578510234393
Cu2O	3.7755102040816326	1.0	-0.5142857142857142	17.150346881205365
Cu2O	3.877551020408164	1.0	-0.5142857142857142	18.5989675639137
Cu2O	3.979591836734694	1.0	-0.5142857142857142	19.76190355204068
Cu2O	4.081632653061225	1.0	-0.5020408163265306	20.602702860513947
Cu2O	4.183673469387755	1.0	-0.5020408163265306	21.116468835016214
Cu2O	4.285714285714286	1.0	-0.5020408163265306	21.31765695287653
Cu2O	4.387755102040816	1.0	-0.5020408163265306	21.221661443038972
Cu2O	4.489795918367348	1.0	-0.5020408163265306	20.843629393962043
Cu2O	4.591836734693878	1.0	-0.4897959183673469	20.20118913844033
Cu2O	4.6938775510204085	1.0	-0.4897959183673469	19.3186841242848
Cu2O	4.795918367346939	1.0	-0.4897959183673469	18.24311886538997
Cu2O	4.8979591836734695	1.0	-0.4897959183673469	17.040925911128884
Cu2O	5.0	1.0	-0.4897959183673469	15.797323185803682
WO3	0.0	1.0	0.0	3.928583387243651
WO3	0.1020408163265306	0.5	0.0	3.6374242109433848
WO3	0.2040816326530612	0.5	0.0	3.909877279030192
WO3	0.3061224489795918	0.5	0.0	4.190751175298905
WO3	0.4081632653061224	0.5	0.0	4.488839789293858
WO3	0.5102040816326531	0.5	0.0	4.812077298202439
WO3	0.6122448979591837	0.5	0.0	5.165454914055419
WO3	0.7142857142857143	0.5	0.0	5.550779089471984
WO3	0.8163265306122449	0.5	0.0	5.966775232052899
WO3	0.9183673469387756	0.5	0.0	6.409687657452558
WO3	1.020408163265306	0.5	0.0	6.874123871490199
WO3	1.1224489795918369	0.5	0.0	7.353835717998324
WO3	1.2244897959183674	0.5	0.0	7.842290068987472
WO3	1.326530612244898	0.5	0.0	8.333034634340859
WO3	1.4285714285714286	0.5	0.0	8.819935575515208
WO3	1.530612244897959	0.5	0.0	9.297367016662744
WO3	1.6326530612244898	0.5	0.0	9.760402636231008
WO3	1.7346938775510203	0.5	0.0	10.205022593179098
WO3	1.836734693877551	0.5	0.0	10.628319548845344
WO3	1.9387755102040816	0.5	0.0	11.028671396100943
WO3	2.0408163265306123	0.5	0.0	11.405846059265413
WO3	2.142857142857143	0.5	0.0	11.761012648164614
WO3	2.2448979591836737	0.5	0.0	12.096648801682678
WO3	2.346938775510204	0.5	0.0	12.41635119843482
WO3	2.4489795918367347	0.5	0.0	12.724570517191385
WO3	2.5510204081632653	0.5	0.0	13.02630060726301
WO3	2.653061224489796	0.5	0.0	13.326753159847414
WO3	2.7551020408163267	0.5	0.0	13.631044515559331
WO3	2.857142857142857	0.5	0.0	13.943912644845325
WO3	2.959183673469388	0.5	0.0	14.26947281220436
WO3	3.0612244897959187	0.5	0.0	14.611012911289269
WO3	3.163265306122449	0.5	0.0	14.970825992812394
WO3	3.26530612244898	0.5	0.0	15.350078762351178
WO3	3.36734693877551	1.0	-0.6	15.661696220443398
WO3	3.4693877551020407	1.0	-0.6	15.898993190738585
WO3	3.571428571428572	1.0	-0.6	16.13938675535712
WO3	3.673469387755102	1.0	-0.6	16.38298290165202
WO3	3.7755102040816326	1.0	-0.6	16.629850753382858
WO3	3.877551020408164	1.0	-0.6	16.880029674893837
WO3	3.979591836734694	1.0	-0.6	17.13353586451423
WO3	4.081632653061225	1.0	-0.6	17.39036825254821
WO3	4.183673469387755	1.0	-0.6	17.650512936519604
WO3	4.285714285714286	1.0	-0.5877551020408163	17.90339261631742
WO3	4.387755102040816	1.0	-0.5877551020408163	18.152597964290187
WO3	4.489795918367348	1.0	-0.5755102040816327	18.39353751506805
WO3	4.591836734693878	1.0	-0.5755102040816327	18.63119302693504
WO3	4.6938775510204085	1.0	-0.563265306122449	18.86153608337398
WO3	4.795918367346939	1.0	-0.563265306122449	19.08774120172635
WO3	4.8979591836734695	1.0	-0.5510204081632653	19.31137852934639
WO3	5.0	1.0	-0.5510204081632653	19.52732492992506
MoO3	0.0	1.0	-0.1959183673469387	6.528987192575987
MoO3	0.1020408163265306	0.5	-0.3061224489795918	3.752615682308654
MoO3	0.2040816326530612	0.5	-0.6	3.6060798900537145
MoO3	0.3061224489795918	0.5	0.0	4.516221114360516
MoO3	0.4081632653061224	0.5	-0.2081632653061224	6.396785951688655
MoO3	0.5102040816326531	0.5	-0.3673469387755101	6.211372523952704
MoO3	0.6122448979591837	0.5816326530612246	-0.5387755102040817	6.183810080001195
MoO3	0.7142857142857143	0.7448979591836735	-0.6	6.630179864276111
MoO3	0.8163265306122449	0.5	0.0	7.347214163232074
MoO3	0.9183673469387756	0.5	0.0	8.840132272555797
MoO3	1.020408163265306	0.5	0.0	10.835425000560804
MoO3	1.1224489795918369	0.5	0.0	12.823161762208462
MoO3	1.2244897959183674	0.5	0.0	14.486677946159492
MoO3	1.326530612244898	0.5	0.0	15.723733815759507
MoO3	1.4285714285714286	0.5	0.0	16.574168676726558
MoO3	1.530612244897959	0.9897959183673468	-0.6	16.933509502155864
MoO3	1.6326530612244898	1.0	-0.6	17.21146853906618
MoO3	1.7346938775510203	1.0	-0.6	17.558858517513894
MoO3	1.836734693877551	1.0	-0.6	18.011735278159417
MoO3	1.9387755102040816	1.0	-0.6	18.57903071652725
MoO3	2.0408163265306123	0.5	0.0	19.042814834608578
MoO3	2.142857142857143	0.5	0.0	19.56961164683599
MoO3	2.2448979591836737	0.5	0.0	20.167655824263388
MoO3	2.346938775510204	0.5	0.0	20.826399626719702
MoO3	2.4489795918367347	0.5	0.0	21.532366158030666
MoO3	2.5510204081632653	0.5	0.0	22.27134783217542
MoO3	2.653061224489796	0.5	0.0	23.02979734120135
MoO3	2.7551020408163267	0.5	0.0	23.795628913262373
MoO3	2.857142857142857	0.5	0.0	24.55860801385709
MoO3	2.959183673469388	0.5	0.0	25.310465398663798
MoO3	3.0612244897959187	0.5	0.0	26.04483543255572
MoO3	3.163265306122449	0.5	0.0	26.757090443869817
MoO3	3.26530612244898	0.5	0.0	27.44412162047112
MoO3	3.36734693877551	0.5	0.0	28.10410106496241
MoO3	3.4693877551020407	0.5	0.0	28.736247758105748
MoO3	3.571428571428572	0.5	0.0	29.34061130214184
MoO3	3.673469387755102	0.5	0.0	29.917880701598545
MoO3	3.7755102040816326	0.5	0.0	30.46922059202212
MoO3	3.877551020408164	0.5	0.0	30.99613390715836
MoO3	3.979591836734694	0.5	0.0	31.50034773864831
MoO3	4.081632653061225	0.5	0.0	31.983717900289104
MoO3	4.183673469387755	0.5	0.0	32.44814730458726
MoO3	4.285714285714286	0.5	0.0	32.89551355786676
MoO3	4.387755102040816	0.5	0.0	33.327602061818865
MoO3	4.489795918367348	0.5	0.0	33.74604225829812
MoO3	4.591836734693878	0.5	0.0	34.15224633991409
MoO3	4.6938775510204085	0.5	0.0	34.547351603743714
MoO3	4.795918367346939	0.5	0.0	34.932169426823585
MoO3	4.8979591836734695	0.5	0.0	35.307145313967055
MoO3	5.0	0.5	0.0	35.672335311065225
ZrO2	0.0	1.0	-0.6	21.612780846579465
ZrO2	0.1020408163265306	0.5	-0.1714285714285714	15.185137438464714
ZrO2	0.2040816326530612	0.5	-0.0122448979591836	48.1409612108822
ZrO2	0.3061224489795918	0.5	0.0	33.555986635945835
ZrO2	0.4081632653061224	0.5	-0.0122448979591836	38.764656896104384
ZrO2	0.5102040816326531	0.5	-0.0122448979591836	20.232792003726058
ZrO2	0.6122448979591837	0.5	-0.0122448979591836	14.648562380670192
ZrO2	0.7142857142857143	0.5	-0.2204081632653061	16.481440325229325
ZrO2	0.8163265306122449	0.5	-0.1224489795918367	14.799202407828515
ZrO2	0.9183673469387756	0.5	-0.036734693877551	14.528504546121871
ZrO2	1.020408163265306	0.5	-0.183673469387755	14.93338192899096
ZrO2	1.1224489795918369	0.5	0.0	15.468011298541311
ZrO2	1.2244897959183674	0.5	-0.3183673469387755	19.81354354387254
ZrO2	1.326530612244898	0.5	0.0	15.995096444112264
ZrO2	1.4285714285714286	0.5	-0.5265306122448979	17.43880565764127
ZrO2	1.530612244897959	0.5	-0.4775510204081632	10.483864580913362
ZrO2	1.6326530612244898	0.5	-0.0612244897959183	10.917366158233222
ZrO2	1.7346938775510203	0.5	-0.2938775510204081	10.093096641907684
ZrO2	1.836734693877551	0.5	0.0	19.96217756158901
ZrO2	1.9387755102040816	0.5	0.0	20.792202474380893
ZrO2	2.0408163265306123	0.5	0.0	30.57954878331264
ZrO2	2.142857142857143	0.5	0.0	23.71766069091423
ZrO2	2.2448979591836737	0.5	0.0	21.58946462390432
ZrO2	2.346938775510204	0.5	0.0	20.10972914093852
ZrO2	2.4489795918367347	0.5	0.0	18.921803149516588
ZrO2	2.5510204081632653	0.5	0.0	27.090058884235443
ZrO2	2.653061224489796	0.5	0.0	20.48354710671727
ZrO2	2.7551020408163267	0.5	0.0	21.409486947001017
ZrO2	2.857142857142857	0.5	0.0	33.051366911536974
ZrO2	2.959183673469388	0.5	0.0	28.62894391141591
ZrO2	3.0612244897959187	0.5	0.0	22.62709749405705
ZrO2	3.163265306122449	0.5	0.0	22.39131774462128
ZrO2	3.26530612244898	0.5	0.0	24.84440526063523
ZrO2	3.36734693877551	0.5	-0.1959183673469387	47.26932734807296
ZrO2	3.4693877551020407	0.5	0.0	23.707480491009303
ZrO2	3.571428571428572	0.5	0.0	24.37618948093554
ZrO2	3.673469387755102	0.5	0.0	27.891623758458145
ZrO2	3.7755102040816326	0.5	0.0	24.71338196093573
ZrO2	3.877551020408164	0.5	0.0	24.221205467773306
ZrO2	3.979591836734694	0.5	-0.1959183673469387	50.38500758979104
ZrO2	4.081632653061225	0.5	0.0	23.621796324181624
ZrO2	4.183673469387755	0.5	0.0	22.67678817924104
ZrO2	4.285714285714286	0.5	0.0	23.715336903154277
ZrO2	4.387755102040816	0.5	0.0	23.918058608287243
ZrO2	4.489795918367348	0.5	0.0	23.909366749827758
ZrO2	4.591836734693878	0.5	0.0	22.546459994636308
ZrO2	4.6938775510204085	0.5	0.0	21.03830512146241
ZrO2	4.795918367346939	0.5	0.0	20.226006259336256
ZrO2	4.8979591836734695	0.5	0.0	19.369920855513257
ZrO2	5.0	0.5	0.0	18.35498591827826
Y2O3	0.0	1.0	-0.0122448979591836	11.398366735775474
Y2O3	0.1020408163265306	0.5	-0.0122448979591836	11.01763179407628
Y2O3	0.2040816326530612	0.5	-0.0122448979591836	11.562600752558744
Y2O3	0.3061224489795918	0.5	-0.0122448979591836	12.21936631996688
Y2O3	0.4081632653061224	0.5	-0.0122448979591836	12.75030755797189
Y2O3	0.5102040816326531	0.5	-0.0122448979591836	13.167918702685448
Y2O3	0.6122448979591837	0.5	-0.0122448979591836	13.699344622516277
Y2O3	0.7142857142857143	0.5	-0.0122448979591836	14.348488019106052
Y2O3	0.8163265306122449	0.5	-0.0122448979591836	14.843434478188907
Y2O3	0.9183673469387756	0.5	-0.0122448979591836	15.129857166468534
Y2O3	1.020408163265306	0.5	-0.0122448979591836	15.49583196007452
Y2O3	1.1224489795918369	0.5	-0.0122448979591836	16.056856602256484
Y2O3	1.2244897959183674	0.5	-0.0122448979591836	16.544617677326844
Y2O3	1.326530612244898	0.5	-0.0122448979591836	16.776496898471308
Y2O3	1.4285714285714286	0.5	-0.0122448979591836	16.993812560210472
Y2O3	1.530612244897959	0.5	-0.0122448979591836	17.43176899646701
Y2O3	1.6326530612244898	0.5	-0.0122448979591836	17.905989370410996
Y2O3	1.7346938775510203	0.5	-0.0122448979591836	18.142489813591148
Y2O3	1.836734693877551	0.5	-0.0122448979591836	18.26259581758231
Y2O3	1.9387755102040816	0.5	-0.0122448979591836	18.56241403044268
Y2O3	2.0408163265306123	0.5	-0.0122448979591836	18.98894430516447
Y2O3	2.142857142857143	0.5	-0.0122448979591836	19.249220348026583
Y2O3	2.2448979591836737	0.5	-0.1224489795918367	19.28266281153093
Y2O3	2.346938775510204	0.5	-0.1346938775510204	19.364324781494616
Y2O3	2.4489795918367347	0.5	-0.1714285714285714	19.58487151541036
Y2O3	2.5510204081632653	0.5	-0.183673469387755	19.724621428047733
Y2O3	2.653061224489796	0.5	-0.2081632653061224	19.697242443700432
Y2O3	2.7551020408163267	0.5	-0.2326530612244897	19.658275585641068
Y2O3	2.857142857142857	0.5	-0.2448979591836734	19.756713244920284
Y2O3	2.959183673469388	0.5	-0.2693877551020408	19.863500634749517
Y2O3	3.0612244897959187	0.5	-0.2816326530612245	19.83103598191969
Y2O3	3.163265306122449	0.5	-0.3183673469387755	19.714446134028137
Y2O3	3.26530612244898	0.5	-0.3306122448979591	19.70639993127337
Y2O3	3.36734693877551	0.5	-0.3551020408163265	19.785452547817204
Y2O3	3.4693877551020407	0.5	-0.3795918367346939	19.74127646059005
Y2O3	3.571428571428572	0.5	-0.4163265306122449	19.527141845910844
Y2O3	3.673469387755102	0.5	-0.4530612244897959	19.364656161918823
Y2O3	3.7755102040816326	0.5	-0.4775510204081632	19.363711710463438
Y2O3	3.877551020408164	0.5	-0.5020408163265306	19.28412121965741
Y2O3	3.979591836734694	0.5	-0.5265306122448979	18.96347566641146
Y2O3	4.081632653061225	0.5	-0.5510204081632653	18.61787693295227
Y2O3	4.183673469387755	0.5	-0.5755102040816327	18.47211358634552
Y2O3	4.285714285714286	0.5	-0.6	18.349660764774637
Y2O3	4.387755102040816	0.5	-0.6	18.01135733585677
Y2O3	4.489795918367348	0.5	-0.6	17.591654004921825
Y2O3	4.591836734693878	0.5	-0.6	17.367307381698577
Y2O3	4.6938775510204085	0.5	-0.6	17.28756069819156
Y2O3	4.795918367346939	0.5	-0.6	17.074656781338483
Y2O3	4.8979591836734695	0.5	-0.6	16.720288954822095
Y2O3	5.0	0.5	-0.6	16.491757835782007
LiCoO2	0.0	1.0	-0.1346938775510204	10.932406745111509
LiCoO2	0.1020408163265306	0.5	-0.2571428571428571	10.00906430149618
LiCoO2	0.2040816326530612	0.5	-0.6	9.136728926525462
